coin,price,currency,timestamp
bitcoin,105295.0,usd,2025-11-10 15:52:54
dogecoin,0.178753,usd,2025-11-10 15:52:54
ethereum,3533.34,usd,2025-11-10 15:52:54
bitcoin,105586.0,usd,2025-11-10 16:22:27
dogecoin,0.179388,usd,2025-11-10 16:22:27
ethereum,3541.98,usd,2025-11-10 16:22:27
bitcoin,105563.0,usd,2025-11-10 16:23:40
dogecoin,0.17953,usd,2025-11-10 16:23:40
ethereum,3542.39,usd,2025-11-10 16:23:40
